Mar 8; 2019; 11:06:58 PM
Results for 10 rounds
Rank;Robot Name;    Total Score    ;Survival;Surv Bonus;Bullet Dmg;Bullet Bonus;Ram Dmg * 2;Ram Bonus; 1sts ; 2nds ; 3rds 
1st;robocop.Robocop*;5658 (55%);2000;400;2701;488;70;0;10;0;0
2nd;sample.SpinBot;1911 (19%);1100;0;753;36;22;0;0;6;2
3rd;sample.Corners;1068 (10%);750;0;314;0;4;0;0;2;3
4th;sample.MyFirstJuniorRobot;856 (8%);500;0;344;0;12;0;0;1;1
5th;sampleex.Alien;811 (8%);650;0;156;0;5;0;0;1;4
$
